location,vibe,proximity,notes
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 57.53486545140106"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 57.87926552158051"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 56.864942104320484"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 56.590674538303574"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 57.36226857417969"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 56.782988123415656"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 59.6815630148864"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 56.730850940230724"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 58.247606583414395"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:34Z, Db: 59.154308862011284"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-12T16:54:59Z, Db: -37.798314715295916"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 52.82326827037078"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.61420368147341"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.899464018809375"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.38391807830402"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 58.47113289936189"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 58.95494299122266"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.67256073767107"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 59.361231058236896"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 57.346099995907906"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 57.82957912461589"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.524388661552045"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 57.23797479885253"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 55.983647718982354"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 57.12092284894565"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.85539864669327"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 56.87922620335478"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:54:59Z, Db: 58.26268089150956"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-12T16:55:23Z, Db: -40.38953542774921"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 55.39735811817365"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:23Z, Db: 61.46824098417292"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 59.35534376043408"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 56.98253324081583"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 57.11400126554462"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 57.74633687892772"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 57.65020431945204"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 58.38337766734064"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 58.23120962989545"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:23Z, Db: 60.66757772433784"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 58.87342362578633"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 57.829335845677676"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 58.174085736718844"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 57.46099884549113"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:23Z, Db: 57.65606813454548"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:23Z, Db: 60.54580507120647"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:23Z, Db: 60.71207217094867"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-12T16:55:47Z, Db: -42.89722555807475"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 58.259945190927446"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 57.87169432334753"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 58.48738667913221"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 58.57686075547743"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 57.31361473214819"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 56.4971338563778"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 57.664451137856645"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 58.63104634775212"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 59.7079935311444"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:47Z, Db: 61.73064999953179"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 59.45097022563366"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:47Z, Db: 63.81812543334404"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:55:47Z, Db: 61.78491419563244"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 59.31831425089531"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 58.50233059528367"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 58.02942563493083"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:55:47Z, Db: 57.57339701227799"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 49.5145021098572"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 57.162912180521054"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 57.960477557454276"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 57.94028708807368"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.81231981153156"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 56.739807847791546"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.3862848169549"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.97143893312805"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:56:13Z, Db: 60.312122710203404"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 57.45480093311698"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 56.960128608894465"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.12356529252871"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 57.60861653763474"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:56:13Z, Db: 61.6087893599018"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.22861546058145"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.6614296425286"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 59.696263047447154"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:13Z, Db: 58.915081273605516"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 52.670605756077585"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 58.92499565725208"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:56:37Z, Db: 60.1051975611247"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 59.98872396035935"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 57.50992066842553"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 56.16150218069257"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 55.79716145100435"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 58.272433545098075"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 56.89671772494583"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 56.7902966259825"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 55.860769936760455"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 56.347402484988294"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:56:37Z, Db: 60.1616957496423"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 58.45851240528483"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 57.40612419197106"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 57.65229705337765"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:56:37Z, Db: 57.21309846963589"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 53.95473696962554"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 58.439632747913606"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 56.46987505941806"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 55.6818566953632"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 57.60794261687949"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 57.76343128201255"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 57.20716553417393"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 56.9684339142664"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 56.14764708242437"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 58.47301957363568"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 58.37011123033228"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 57.9449847861916"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 57.48744864700229"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 58.68348128170059"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 58.09641283700961"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 58.36112732680245"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:01Z, Db: 57.75207016869213"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 54.27369357436299"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:57:25Z, Db: 62.109923958897454"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 59.95950061027373"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:57:25Z, Db: 60.04808496453793"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:57:25Z, Db: 60.024714927462746"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 58.28563860295421"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 56.825496905842236"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 59.300856623484606"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 58.92446842425454"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 58.21033607335955"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 58.490854153377256"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 59.90850395680917"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 59.99109678325114"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 59.350559142739385"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:57:25Z, Db: 60.65610255493739"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 59.62047900375321"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:25Z, Db: 56.73610740577718"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 53.048784265042634"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 56.83458803808742"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 55.2387287675797"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.8503191402396"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 59.15361966394122"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 56.95698251426657"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.56289930484523"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.546648125934595"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 55.44129177483158"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.63313705322212"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.33739010539377"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 56.19254475159501"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.756970034008"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 55.62849880008385"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 57.148957093525716"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 58.828812446309286"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:57:49Z, Db: 59.683076368208475"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 55.196279796285346"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 57.31413027660225"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 58.90769506677377"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 59.357150670342264"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 59.345667361936094"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:58:13Z, Db: 60.41113663685445"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:58:13Z, Db: 60.26509422265984"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:58:13Z, Db: 62.669141983311924"
IGA Marché Tellier Sainte Dorothee,BRUYANT,PROCHE,"Timestamp: 2026-06-12T16:58:13Z, Db: 60.096196367869396"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 59.06155818852031"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 57.39748798031143"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 58.92338005619826"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 55.456576357621316"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 57.17247170237934"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 57.157936237589304"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 58.590715352105676"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:13Z, Db: 58.725504098829894"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:36Z, Db: 51.95923324889325"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:36Z, Db: 57.77939758741586"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-12T16:58:36Z, Db: 57.38883979334386"
